START TIME:2024-04-04 00:14:46
REPEAT,TIME(sec),SMUA-VOLTAGE(V),SMUA-CURRENT(A),SMUB-VOLTAGE(V),SMUB-CURRENT(A)
1,2.300000e-06, -5.00000e-01, -1.11685e-08, -5.00000e-01, -1.92012e-03
1,2.118318e-01, -5.00000e-01, -4.35126e-09, -5.00000e-01, -1.94022e-03
1,2.118782e-01, -1.20000e+00, -1.93935e-08, -5.00000e-01, -2.22338e-03
1,2.685365e-01, -1.20000e+00, -1.56684e-08, -5.00000e-01, -2.25935e-03
1,3.250477e-01, -1.20000e+00, -1.33460e-08, -5.00000e-01, -2.28986e-03
1,3.816197e-01, -1.20000e+00, -1.23615e-08, -5.00000e-01, -2.31832e-03
1,4.381436e-01, -1.20000e+00, -1.14427e-08, -5.00000e-01, -2.34461e-03
1,4.945918e-01, -1.20000e+00, -1.09581e-08, -5.00000e-01, -2.37010e-03
1,5.511394e-01, -1.20000e+00, -1.07132e-08, -5.00000e-01, -2.39529e-03
1,6.076917e-01, -1.20000e+00, -1.03772e-08, -5.00000e-01, -2.42002e-03
1,6.642047e-01, -1.20000e+00, -1.00510e-08, -5.00000e-01, -2.44410e-03
1,8.760247e-01, -1.20000e+00, -8.49700e-09, -5.00000e-01, -2.52817e-03
2,8.761484e-01, -5.00000e-01, 8.34281e-09, -5.00000e-01, -2.31583e-03
2,1.087989e+00, -5.00000e-01, 1.04878e-09, -5.00000e-01, -2.28847e-03
2,1.088124e+00, -1.20000e+00, -1.40480e-08, -5.00000e-01, -2.57503e-03
2,1.144767e+00, -1.20000e+00, -1.13061e-08, -5.00000e-01, -2.60531e-03
2,1.356505e+00, -1.20000e+00, -7.26830e-09, -5.00000e-01, -2.68741e-03
2,1.488082e+00, -1.20000e+00, -6.72350e-09, -5.00000e-01, -2.73001e-03
2,1.619800e+00, -1.20000e+00, -6.45995e-09, -5.00000e-01, -2.77149e-03
3,1.619973e+00, -5.00000e-01, 9.96227e-09, -5.00000e-01, -2.52576e-03
3,1.831786e+00, -5.00000e-01, 1.84718e-09, -5.00000e-01, -2.48709e-03
3,1.831834e+00, -1.20000e+00, -1.39044e-08, -5.00000e-01, -2.79880e-03
3,1.888394e+00, -1.20000e+00, -1.10322e-08, -5.00000e-01, -2.83040e-03
3,2.100167e+00, -1.20000e+00, -6.80682e-09, -5.00000e-01, -2.91501e-03
